MetricSet	SymbolName	ShortName	Group	LongName
ComputeBasic	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
ComputeBasic	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
ComputeBasic	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
ComputeBasic	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
ComputeBasic	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
ComputeBasic	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
ComputeBasic	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
ComputeBasic	XVE_ATOMIC_ACCESS_COUNT	XVE ATOMIC ACCESS COUNT	VectorEngine	Number of shader atomic memory accesses
ComputeBasic	XVE_BARRIER_MESSAGE_COUNT	XVE BARRIER MESSAGE COUNT	VectorEngine	Number of shader barrier messages
ComputeBasic	XVE_INST_EXECUTED_ALU0_ALL	XVE INST EXECUTED ALU0 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU0 pipe
ComputeBasic	XVE_INST_EXECUTED_ALU1_ALL	XVE INST EXECUTED ALU1 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU1 pipe
ComputeBasic	XVE_INST_EXECUTED_XMX_ALL	XVE INST EXECUTED XMX ALL	VectorEngine	Number of execution slots taken by instructions executed on XMX pipe
ComputeBasic	XVE_INST_EXECUTED_SEND_ALL	XVE INST EXECUTED SEND ALL	VectorEngine	Number of instructions executed on SEND pipe
ComputeBasic	XVE_INST_EXECUTED_CONTROL_ALL	XVE INST EXECUTED CONTROL ALL	VectorEngine	Number of instructions executed on Jump Pipe
ComputeBasic	XVE_PIPE_ALU0_AND_ALU1_ACTIVE	XVE PIPE ALU0 AND ALU1 ACTIVE	VectorEngine	Percentage of time in which ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
ComputeBasic	XVE_PIPE_ALU0_AND_XMX_ACTIVE	XVE_PIPE_ALU0_AND_XMX_ACTIVE	VectorEngine	Percentage of time in which ALU0 and XMX pipes are both actively executing a Gen ISA instruction.
ComputeBasic	XVE_INST_EXECUTED_ALU0_ALL_UTILIZATION	XVE INST EXECUTED ALU0 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU0 pipe
ComputeBasic	XVE_INST_EXECUTED_ALU1_ALL_UTILIZATION	XVE INST EXECUTED ALU1 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU1 pipe
ComputeBasic	XVE_INST_EXECUTED_SEND_ALL_UTILIZATION	XVE INST EXECUTED SEND ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on SEND pipe
ComputeBasic	XVE_INST_EXECUTED_CONTROL_ALL_UTILIZATION	XVE INST EXECUTED CONTROL ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on Jump pipe
ComputeBasic	XVE_INST_EXECUTED_XMX_ALL_UTILIZATION	XVE INST EXECUTED XMX ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on XMX pipe
GpuOffload	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
GpuOffload	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
GpuOffload	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
GpuOffload	HOST_TO_GPUMEM_BYTE_READ	HOST TO GPUMEM BYTE READ	Memory	Number of bytes read by host from GPU local (HBM) memory (downstream)
GpuOffload	HOST_TO_GPUMEM_BYTE_WRITE	HOST TO GPUMEM BYTE WRITE	Memory	Number of bytes written by host to GPU local (HBM) memory (downstream)
GpuOffload	SYSMEM_BYTE_READ	SYSMEM BYTE READ	Memory	Number of system memory bytes read (upstream)
GpuOffload	SYSMEM_BYTE_WRITE	SYSMEM BYTE WRITE	Memory	Number of system memory bytes written (upstream)
GpuOffload	STACK_TO_STACK_DATA_BYTE_RECEIVE	STACK TO STACK DATA BYTE RECEIVE	Memory	Number of data bytes received (incoming write read return)
GpuOffload	STACK_TO_STACK_DATA_BYTE_TRANSMIT	STACK TO STACK DATA BYTE TRANSMIT	Memory	Number of data bytes sent (outgoing write read return)
GpuOffload	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
GpuOffload	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
GpuOffload	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
GpuOffload	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
GpuOffload	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
GpuOffload	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
GpuOffload	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
MemProfile	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
MemProfile	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
MemProfile	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
MemProfile	SCALEUP_DATA_BYTE_RECEIVE	SCALEUP DATA BYTE RECEIVE	Memory	Number of data bytes received (incoming write read return to GPU)
MemProfile	SCALEUP_DATA_BYTE_TRANSMIT	SCALEUP DATA BYTE TRANSMIT	Memory	Number of data bytes sent (outgoing write read return from GPU)
MemProfile	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
MemProfile	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
MemProfile	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
MemProfile	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
MemProfile	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
MemProfile	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
MemProfile	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
DataportProfile	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DataportProfile	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DataportProfile	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DataportProfile	DATAPORT_BYTE_READ	DATAPORT BYTE READ	Dataport	Number of bytes read through the Dataport
DataportProfile	DATAPORT_BYTE_WRITE	DATAPORT BYTE WRITE 	Dataport	Number of bytes written through the Dataport
DataportProfile	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
DataportProfile	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
DataportProfile	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
DataportProfile	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
DataportProfile	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
DataportProfile	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
DataportProfile	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileReads	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileReads	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileReads	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileReads	LOAD_STORE_CACHE_BYTE_READ	LOAD STORE CACHE BYTE READ	L1Cache	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
L1ProfileReads	SLM_BYTE_READ	SLM BYTE READ	L1Cache	Number of bytes read from SLM
L1ProfileReads	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileReads	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileReads	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileReads	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileReads	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileReads	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileReads	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileReads	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileReads	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileReads	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileReads	LOAD_STORE_CACHE_BYTE_READ	LOAD STORE CACHE BYTE READ	L1Cache	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
L1ProfileReads	SLM_BYTE_READ	SLM BYTE READ	L1Cache	Number of bytes read from SLM
L1ProfileReads	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileReads	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileReads	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileReads	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileReads	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileReads	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileReads	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileSlmBankConflicts	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileSlmBankConflicts	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileSlmBankConflicts	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileSlmBankConflicts	SLM_BANK_CONFLICT_COUNT	SLM BANK CONFLICT COUNT	L1Cache	Number of SLM accesses resulting in a bank conflict.
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileSlmBankConflicts	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileSlmBankConflicts	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileSlmBankConflicts	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileSlmBankConflicts	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileSlmBankConflicts	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileSlmBankConflicts	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileSlmBankConflicts	SLM_BANK_CONFLICT_COUNT	SLM BANK CONFLICT COUNT	L1Cache	Number of SLM accesses resulting in a bank conflict.
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileSlmBankConflicts	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileSlmBankConflicts	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileSlmBankConflicts	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileWrites	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileWrites	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileWrites	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileWrites	LOAD_STORE_CACHE_BYTE_WRITE	LOAD STORE CACHE BYTE WRITE	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1ProfileWrites	SLM_BYTE_WRITE	SLM BYTE WRITE	L1Cache	Number of bytes written to SLM
L1ProfileWrites	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileWrites	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileWrites	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileWrites	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileWrites	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileWrites	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileWrites	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileWrites	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileWrites	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileWrites	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileWrites	LOAD_STORE_CACHE_BYTE_WRITE	LOAD STORE CACHE BYTE WRITE	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1ProfileWrites	SLM_BYTE_WRITE	SLM BYTE WRITE	L1Cache	Number of bytes written to SLM
L1ProfileWrites	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileWrites	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileWrites	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileWrites	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileWrites	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileWrites	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileWrites	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
TestOa	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
TestOa	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
TestOa	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
TestOa	Counter0	TestCounter0	GPU	HW test counter 0. Factor: 0.0
TestOa	Counter1	TestCounter1	GPU	HW test counter 1. Factor: 1.0
TestOa	Counter2	TestCounter2	GPU	HW test counter 2. Factor: 1.0
TestOa	Counter3	TestCounter3	GPU	HW test counter 3. Factor: 0.5
TestOa	Counter4	TestCounter4	GPU	HW test counter 4. Factor: 0.3333
TestOa	Counter5	TestCounter5	GPU	HW test counter 5. Factor: 0.3333
TestOa	Counter6	TestCounter6	GPU	HW test counter 6. Factor: 0.16666
TestOa	Counter7	TestCounter7	GPU	HW test counter 7. Factor: 0.6666
TestOa	Counter8	TestCounter8	GPU	HW test counter 8. Should be equal to 1 in IOStream or in OAG query mode
Ext1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext1	HOST_TO_GPUMEM_TRANSACTION_READ	HOST TO GPUMEM TRANSACTION READ	GPU	Number of host reads to GPU local (HBM) memory (downstream)
Ext1	HOST_TO_GPUMEM_TRANSACTION_WRITE	HOST TO GPUMEM TRANSACTION WRITE	GPU	Number of host writes to GPU local (HBM) memory (downstream)
Ext1	SYSMEM_TRANSACTION_READ	SYSMEM TRANSACTION READ	GPU	Number of system memory reads (upstream)
Ext1	SYSMEM_TRANSACTION_WRITE	SYSMEM TRANSACTION WRITE	GPU	Number of system memory writes (upstream)
Ext1	SCALEUP_DATA_BYTE_RECEIVE	SCALEUP DATA BYTE RECEIVE	GPU	Number of data bytes received (incoming write read return)
Ext1	SCALEUP_INCOMING_ATOMIC_REQUEST	SCALEUP INCOMING ATOMIC REQUEST	GPU	Number of incoming atomics requests over scaleup fabric
Ext1	SCALEUP_INCOMING_READ_REQUEST	SCALEUP INCOMING READ REQUEST	GPU	Number of incoming read requests over scaleup fabric
Ext1	SCALEUP_INCOMING_WRITE_REQUEST	SCALEUP INCOMING WRITE REQUEST	GPU	Number of incoming write requests over scaleup fabric
Ext2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext2	STACK_TO_STACK_DATA_BYTE_RECEIVE	STACK TO STACK DATA BYTE RECEIVE	GPU	Number of data bytes received (incoming write read return)
Ext2	STACK_TO_STACK_DATA_BYTE_TRANSMIT	STACK TO STACK DATA BYTE TRANSMIT	GPU	Number of data bytes sent (outgoing write read return)
Ext2	SCALEUP_DATA_BYTE_TRANSMIT	SCALEUP DATA BYTE TRANSMIT	GPU	Number of data bytes sent (outgoing write read return)
Ext2	STACK_TO_STACK_DATA_BYTE_RECEIVE_L3NODE0	STACK TO STACK DATA BYTE RECEIVE L3NODE0	GPU	Number of data bytes received (incoming write read return)
Ext2	STACK_TO_STACK_DATA_BYTE_RECEIVE_L3NODE2	STACK TO STACK DATA BYTE RECEIVE L3NODE2	GPU	Number of data bytes received (incoming write read return)
Ext2	STACK_TO_STACK_DATA_BYTE_TRANSMIT_L3NODE0	STACK TO STACK DATA BYTE TRANSMIT L3NODE0	GPU	Number of data bytes sent (outgoing write read return)
Ext2	STACK_TO_STACK_DATA_BYTE_TRANSMIT_L3NODE2	STACK TO STACK DATA BYTE TRANSMIT L3NODE2	GPU	Number of data bytes sent (outgoing write read return)
Ext3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext3	STACK_TO_STACK_INCOMING_ATOMIC_REQUEST	STACK TO STACK INCOMING ATOMIC REQUEST	GPU	Number of incoming atomics requests over stack to stack interface
Ext3	STACK_TO_STACK_OUTGOING_ATOMIC_REQUEST	STACK TO STACK OUTGOING ATOMIC REQUEST	GPU	Number of outgoing atomics requests over stack to stack interface
Ext3	SCALEUP_OUTGOING_ATOMIC_REQUEST	SCALEUP OUTGOING ATOMIC REQUEST	GPU	Number of outgoing atomics requests over scaleup fabric
Ext3	STACK_TO_STACK_INCOMING_ATOMIC_REQUEST_L3NODE0	STACK TO STACK INCOMING ATOMIC REQUEST L3NODE0	GPU	Number of incoming atomics requests over stack to stack interface
Ext3	STACK_TO_STACK_INCOMING_ATOMIC_REQUEST_L3NODE2	STACK TO STACK INCOMING ATOMIC REQUEST L3NODE2	GPU	Number of incoming atomics requests over stack to stack interface
Ext3	STACK_TO_STACK_OUTGOING_ATOMIC_REQUEST_L3NODE0	STACK TO STACK OUTGOING ATOMIC REQUEST L3NODE0	GPU	Number of outgoing atomics requests over stack to stack interface
Ext3	STACK_TO_STACK_OUTGOING_ATOMIC_REQUEST_L3NODE2	STACK TO STACK OUTGOING ATOMIC REQUEST L3NODE2	GPU	Number of outgoing atomics requests over stack to stack interface
Ext4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext4	STACK_TO_STACK_INCOMING_READ_REQUEST	STACK TO STACK INCOMING READ REQUEST	GPU	Number of incoming read requests over stack to stack interface
Ext4	STACK_TO_STACK_INCOMING_WRITE_REQUEST	STACK TO STACK INCOMING WRITE REQUEST	GPU	Number of incoming write requests over stack to stack interface
Ext4	SCALEUP_OUTGOING_READ_REQUEST	SCALEUP OUTGOING READ REQUEST	GPU	Number of outgoing read requests over scaleup fabric
Ext4	STACK_TO_STACK_INCOMING_READ_REQUEST_L3NODE0	STACK TO STACK INCOMING READ REQUEST L3NODE0	GPU	Number of incoming read requests over stack to stack interface
Ext4	STACK_TO_STACK_INCOMING_READ_REQUEST_L3NODE2	STACK TO STACK INCOMING READ REQUEST L3NODE2	GPU	Number of incoming read requests over stack to stack interface
Ext4	STACK_TO_STACK_INCOMING_WRITE_REQUEST_L3NODE0	STACK TO STACK INCOMING WRITE REQUEST L3NODE0	GPU	Number of incoming write requests over stack to stack interface
Ext4	STACK_TO_STACK_INCOMING_WRITE_REQUEST_L3NODE2	STACK TO STACK INCOMING WRITE REQUEST L3NODE2	GPU	Number of incoming write requests over stack to stack interface
Ext5	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext5	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext5	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext5	STACK_TO_STACK_OUTGOING_READ_REQUEST	STACK TO STACK OUTGOING READ REQUEST	GPU	Number of outgoing read requests over stack to stack interface
Ext5	STACK_TO_STACK_OUTGOING_WRITE_REQUEST	STACK TO STACK OUTGOING WRITE REQUEST	GPU	Number of outgoing write requests over stack to stack interface
Ext5	SCALEUP_OUTGOING_WRITE_REQUEST	SCALEUP OUTGOING WRITE REQUEST	GPU	Number of outgoing write requests over scaleup fabric
Ext5	STACK_TO_STACK_OUTGOING_READ_REQUEST_L3NODE0	STACK TO STACK OUTGOING READ REQUEST L3NODE0	GPU	Number of outgoing read requests over stack to stack interface
Ext5	STACK_TO_STACK_OUTGOING_READ_REQUEST_L3NODE2	STACK TO STACK OUTGOING READ REQUEST L3NODE2	GPU	Number of outgoing read requests over stack to stack interface
