MetricSet	SymbolName	ShortName	Group	LongName
RenderBasic	DsThreads	DS Threads Dispatched	ThreadDispatcher	The total number of domain shader hardware threads dispatched.
RenderBasic	GsThreads	GS Threads Dispatched	ThreadDispatcher	The total number of geometry shader hardware threads dispatched.
RenderBasic	PsThreads	PS Threads Dispatched	ThreadDispatcher	The total number of pixel shader hardware threads dispatched.
RenderBasic	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
RenderBasic	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
RenderBasic	XveActive	XVE Active	VectorEngine	The percentage of time in which the Execution Units were actively processing.
RenderBasic	XveStall	XVE Stall	VectorEngine	The percentage of time in which the Execution Units were stalled.
RenderBasic	XveThreadOccupancy	XVE Thread Occupancy	VectorEngine	The percentage of time in which hardware threads occupied XVEs.
RenderBasic	XveFpuEmActive	EM And FPU Pipes Active	VectorEngine	The percentage of time in which XVE EM INT and FPU INT64 pipelines were actively processing.
RenderBasic	VsFpuActive	VS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a vertex shader instruction.
RenderBasic	VsEmActive	VS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a vertex shader instruction.
RenderBasic	VsSendActive	VS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a vertex shader instruction.
RenderBasic	PsFpuActive	PS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a pixel shader instruction.
RenderBasic	PsEmActive	PS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a pixel shader instruction.
RenderBasic	PsSendActive	PS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a pixel shader instruction.
RenderBasic	RasterizedPixels	Rasterized Pixels	Rasterizer	The total number of rasterized pixels.
RenderBasic	HiDepthTestFails	Early Hi-Depth Test Fails	DepthPipe	The total number of pixels dropped on early hierarchical depth test.
RenderBasic	EarlyDepthTestFails	Early Depth Test Fails	DepthPipe	The total number of pixels dropped on early depth test.
RenderBasic	SamplesKilledInPs	Samples Killed in PS	ColorPipe	The total number of samples or pixels dropped in pixel shaders.
RenderBasic	PixelsFailingPostPsTests	Pixels Failing Tests	ColorPipe	The total number of pixels dropped on post-PS alpha, stencil, or depth tests.
RenderBasic	SamplesWritten	Samples Written	Rasterizer	The total number of samples or pixels written to all render targets.
RenderBasic	SamplesBlended	Samples Blended	Rasterizer	The total number of blended samples or pixels written to all render targets.
RenderBasic	SamplerTexels	Sampler Texels	Sampler	The total number of texels seen on input (with 2x2 accuracy) in all sampler units.
RenderBasic	SamplerTexelMisses	Sampler Texels Misses	Sampler	The total number of texels lookups (with 2x2 accuracy) that missed L1 sampler cache.
RenderBasic	SlmReads	SLM Bytes Read	L1Cache	The total number of reads from shared local memory.
RenderBasic	SlmWrites	SLM Writes	L1Cache	The total number of writes into shared local memory.
RenderBasic	ShaderMemoryAccesses	Shader Memory Accesses	VectorEngine	The total number of shader memory accesses to L3.
RenderBasic	ShaderAtomics	Shader Atomic Memory Accesses	VectorEngine	The total number of shader atomic memory accesses.
RenderBasic	ShaderBarriers	Shader Barrier Messages	VectorEngine	The total number of shader barrier messages.
RenderBasic	GtiReadThroughput	GTI Read Throughput	Memory	The total number of GPU memory bytes read from GTI.
RenderBasic	GtiWriteThroughput	GTI Write Throughput	Memory	The total number of GPU memory bytes written to GTI.
RenderBasic	Sampler20Busy	Sampler Slice2 Xe Core0 is busy	Sampler	The percentage of time when sampler slice2 Xe core0 is busy
RenderBasic	SamplersBusy	Samplers Busy	Sampler	The percentage of time in which samplers or L1 cache are not idle.
RenderBasic	Sampler20Bottleneck	Sampler20 Bottleneck	Sampler	The percentage of time in which Slice2 Sampler0 has been slowing down the pipe when processing XVE requests.
RenderBasic	SamplerBottleneck	Samplers Bottleneck	Sampler	The percentage of time in which samplers have been slowing down the pipe when processing XVE requests.
ComputeBasic	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
ComputeBasic	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
ComputeBasic	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
ComputeBasic	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
ComputeBasic	VsThreads	VS Threads Dispatched	ThreadDispatcher	The total number of vertex shader hardware threads dispatched.
ComputeBasic	HsThreads	HS Threads Dispatched	ThreadDispatcher	The total number of hull shader hardware threads dispatched.
ComputeBasic	DsThreads	DS Threads Dispatched	ThreadDispatcher	The total number of domain shader hardware threads dispatched.
ComputeBasic	GsThreads	GS Threads Dispatched	ThreadDispatcher	The total number of geometry shader hardware threads dispatched.
ComputeBasic	PsThreads	PS Threads Dispatched	ThreadDispatcher	The total number of pixel shader hardware threads dispatched.
ComputeBasic	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
ComputeBasic	XveActive	XVE Active	VectorEngine	The percentage of time in which the Execution Units were actively processing.
ComputeBasic	XveStall	XVE Stall	VectorEngine	The percentage of time in which the Execution Units were stalled.
ComputeBasic	FpuActive	XVE FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing.
ComputeBasic	EmActive	EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing.
ComputeBasic	XmxActive	XMX Pipe Active	VectorEngine	The percentage of time in which XVE XMX pipeline was actively processing.
ComputeBasic	XveFpuEmActive	EM And FPU Pipes Active	VectorEngine	The percentage of time in which XVE EM INT and FPU INT64 pipelines were actively processing.
ComputeBasic	XveFpuXmxActive	XMX And FPU Pipes Active	VectorEngine	The percentage of time in which XVE XMX and FPU INT64 pipelines were actively processing.
ComputeBasic	XveAvgIpcRate	XVE AVG IPC Rate	VectorEngine	The average rate of IPC calculated for 2 FPU pipelines.
ComputeBasic	SendActive	Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing.
ComputeBasic	XveThreadOccupancy	XVE Thread Occupancy	VectorEngine	The percentage of time in which hardware threads occupied XVEs.
ComputeBasic	XveFpuFlt16	FPU FLT16 Instruction	VectorEngine	The percentage of time in which FLT16 instruction were processed actively on FPU INT64 pipeline.
ComputeBasic	XveFpuFlt32	FPU FLT32 Instruction	VectorEngine	The percentage of time in which FLT32 instruction were processed actively on FPU INT64 pipeline.
ComputeBasic	XveFpuFlt64	FPU FLT64 Instruction	VectorEngine	The percentage of time in which FLT64 instruction were processed actively on FPU INT64 pipeline.
ComputeBasic	RasterizedPixels	Rasterized Pixels	Rasterizer	The total number of rasterized pixels.
ComputeBasic	HiDepthTestFails	Early Hi-Depth Test Fails	DepthPipe	The total number of pixels dropped on early hierarchical depth test.
ComputeBasic	EarlyDepthTestFails	Early Depth Test Fails	DepthPipe	The total number of pixels dropped on early depth test.
ComputeBasic	SamplesKilledInPs	Samples Killed in PS	ColorPipe	The total number of samples or pixels dropped in pixel shaders.
ComputeBasic	PixelsFailingPostPsTests	Pixels Failing Tests	ColorPipe	The total number of pixels dropped on post-PS alpha, stencil, or depth tests.
ComputeBasic	SamplesWritten	Samples Written	Rasterizer	The total number of samples or pixels written to all render targets.
ComputeBasic	SamplesBlended	Samples Blended	Rasterizer	The total number of blended samples or pixels written to all render targets.
ComputeBasic	SamplerTexels	Sampler Texels	Sampler	The total number of texels seen on input (with 2x2 accuracy) in all sampler units.
ComputeBasic	SamplerTexelMisses	Sampler Texels Misses	Sampler	The total number of texels lookups (with 2x2 accuracy) that missed L1 sampler cache.
ComputeBasic	SlmReads	SLM Bytes Read	L1Cache	The total number of reads from shared local memory.
ComputeBasic	SlmWrites	SLM Writes	L1Cache	The total number of writes into shared local memory.
ComputeBasic	ShaderMemoryAccesses	Shader Memory Accesses	VectorEngine	The total number of shader memory accesses to L3.
ComputeBasic	ShaderAtomics	Shader Atomic Memory Accesses	VectorEngine	The total number of shader atomic memory accesses.
ComputeBasic	ShaderBarriers	Shader Barrier Messages	VectorEngine	The total number of shader barrier messages.
ComputeBasic	GtiReadThroughput	GTI Read Throughput	Memory	The total number of GPU memory bytes read from GTI.
ComputeBasic	GtiWriteThroughput	GTI Write Throughput	Memory	The total number of GPU memory bytes written to GTI.
AsyncCompute	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
AsyncCompute	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
AsyncCompute	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
AsyncCompute	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
AsyncCompute	VsThreads	VS Threads Dispatched	ThreadDispatcher	The total number of vertex shader hardware threads dispatched.
AsyncCompute	HsThreads	HS Threads Dispatched	ThreadDispatcher	The total number of hull shader hardware threads dispatched.
AsyncCompute	DsThreads	DS Threads Dispatched	ThreadDispatcher	The total number of domain shader hardware threads dispatched.
AsyncCompute	GsThreads	GS Threads Dispatched	ThreadDispatcher	The total number of geometry shader hardware threads dispatched.
AsyncCompute	PsThreads	PS Threads Dispatched	ThreadDispatcher	The total number of pixel shader hardware threads dispatched.
AsyncCompute	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
AsyncCompute	FpuActive	XVE FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing.
AsyncCompute	VsFpuActive	VS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a vertex shader instruction.
AsyncCompute	PsFpuActive	PS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a pixel shader instruction.
AsyncCompute	CsFpuActive	CS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a compute shader instruction.
AsyncCompute	AsyncCsFpuActive	ASYNC CS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a compute shader instruction.
AsyncCompute	EmActive	EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing.
AsyncCompute	VsEmActive	VS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a vertex shader instruction.
AsyncCompute	PsEmActive	PS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a pixel shader instruction.
AsyncCompute	CsEmActive	CS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a compute shader instruction.
AsyncCompute	AsyncCsEmActive	ASYNC CS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a compute shader instruction.
AsyncCompute	XveThreadOccupancy	XVE Thread Occupancy	VectorEngine	The percentage of time in which hardware threads occupied XVEs.
AsyncCompute	XveActive	XVE Active	VectorEngine	The percentage of time in which the Execution Units were actively processing.
AsyncCompute	XveStall	XVE Stall	VectorEngine	The percentage of time in which the Execution Units were stalled.
XveActivity1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
XveActivity1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
XveActivity1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
XveActivity1	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
XveActivity1	VsThreads	VS Threads Dispatched	ThreadDispatcher	The total number of vertex shader hardware threads dispatched.
XveActivity1	HsThreads	HS Threads Dispatched	ThreadDispatcher	The total number of hull shader hardware threads dispatched.
XveActivity1	DsThreads	DS Threads Dispatched	ThreadDispatcher	The total number of domain shader hardware threads dispatched.
XveActivity1	GsThreads	GS Threads Dispatched	ThreadDispatcher	The total number of geometry shader hardware threads dispatched.
XveActivity1	PsThreads	PS Threads Dispatched	ThreadDispatcher	The total number of pixel shader hardware threads dispatched.
XveActivity1	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
XveActivity1	HsFpuActive	HS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a hull shader instruction.
XveActivity1	DsFpuActive	DS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a domain shader instruction.
XveActivity1	GsFpuActive	GS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a geometry shader instruction.
XveActivity1	HsEmActive	HS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a hull shader instruction.
XveActivity1	DsEmActive	DS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a domain shader instruction.
XveActivity1	GsEmActive	GS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a geometry shader instruction.
XveActivity1	HsSendActive	HS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a hull shader instruction.
XveActivity1	DsSendActive	DS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a domain shader instruction.
XveActivity1	GsSendActive	GS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a geometry shader instruction.
XveActivity1	CsSendActive	CS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a compute shader instruction.
GpuBusyness	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
GpuBusyness	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
GpuBusyness	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
GpuBusyness	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
GpuBusyness	XveActive	XVE Active	VectorEngine	The percentage of time in which the Execution Units were actively processing.
GpuBusyness	XveStall	XVE Stall	VectorEngine	The percentage of time in which the Execution Units were stalled.
GpuBusyness	XveThreadOccupancy	XVE Thread Occupancy	VectorEngine	The percentage of time in which hardware threads occupied XVEs.
GpuBusyness	VsThreads	VS Threads Dispatched	ThreadDispatcher	The total number of vertex shader hardware threads dispatched.
GpuBusyness	HsThreads	HS Threads Dispatched	ThreadDispatcher	The total number of hull shader hardware threads dispatched.
GpuBusyness	DsThreads	DS Threads Dispatched	ThreadDispatcher	The total number of domain shader hardware threads dispatched.
GpuBusyness	GsThreads	GS Threads Dispatched	ThreadDispatcher	The total number of geometry shader hardware threads dispatched.
GpuBusyness	PsThreads	PS Threads Dispatched	ThreadDispatcher	The total number of pixel shader hardware threads dispatched.
GpuBusyness	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
GpuBusyness	RenderBusy	Render Ring Busy	FrontEnd	The percentage of time when render command streamer was busy.
GpuBusyness	ComputeEngine0Busy	ComputeEngine0 Ring Busy	FrontEnd	The percentage of time when compute command streamer 0 was busy.
GpuBusyness	ComputeEngine1Busy	ComputeEngine1 Ring Busy	FrontEnd	The percentage of time when compute command streamer 1 was busy.
GpuBusyness	ComputeEngine2Busy	ComputeEngine2 Ring Busy	FrontEnd	The percentage of time when compute command streamer 2 was busy.
GpuBusyness	ComputeEngine3Busy	ComputeEngine3 Ring Busy	FrontEnd	The percentage of time when compute command streamer 3 was busy.
GpuBusyness	BlitterBusy	Blitter Ring Busy	FrontEnd	The percentage of time when blitter command streamer was busy.
GpuBusyness	Vdbox00Busy	Vdbox00 Ring Busy	Media	The percentage of time when vdbox00 command streamer was busy.
GpuBusyness	Vebox0Busy	Vebox0 Ring Busy	Media	The percentage of time when vebox0 command streamer was busy.
GpuBusyness	Vdbox10Busy	Vdbox10 Ring Busy	Media	The percentage of time when vdbox10 command streamer was busy.
GpuBusyness	Vebox1Busy	Vebox1 Ring Busy	Media	The percentage of time when vebox1 command streamer was busy.
GpuBusyness	AnyComputeEngineBusy	Any compute engine busy	FrontEnd	The percentage of time when any compute engine is busy
GpuBusyness	RenderAndAnyComputeEngineBusy	Render and any compute engines are simultaneously busy	FrontEnd	The percentage of time when render and any compute engines are simultaneously busy
RenderBasic	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
RenderBasic	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
RenderBasic	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
RenderBasic	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
RenderBasic	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
RenderBasic	XveActive	XVE Active	VectorEngine	The percentage of time in which the Execution Units were actively processing.
RenderBasic	XveStall	XVE Stall	VectorEngine	The percentage of time in which the Execution Units were stalled.
RenderBasic	XveThreadOccupancy	XVE Thread Occupancy	VectorEngine	The percentage of time in which hardware threads occupied XVEs.
RenderBasic	XveFpuEmActive	EM And FPU Pipes Active	VectorEngine	The percentage of time in which XVE EM INT and FPU INT64 pipelines were actively processing.
RenderBasic	VsFpuActive	VS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a vertex shader instruction.
RenderBasic	VsEmActive	VS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a vertex shader instruction.
RenderBasic	VsSendActive	VS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a vertex shader instruction.
RenderBasic	PsFpuActive	PS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a pixel shader instruction.
RenderBasic	PsEmActive	PS EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing a pixel shader instruction.
RenderBasic	PsSendActive	PS Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing a pixel shader instruction.
RenderBasic	SamplesWritten	Samples Written	Rasterizer	The total number of samples or pixels written to all render targets.
RenderBasic	SamplesBlended	Samples Blended	Rasterizer	The total number of blended samples or pixels written to all render targets.
RenderBasic	SamplerTexels	Sampler Texels	Sampler	The total number of texels seen on input (with 2x2 accuracy) in all sampler units.
RenderBasic	SamplerTexelMisses	Sampler Texels Misses	Sampler	The total number of texels lookups (with 2x2 accuracy) that missed L1 sampler cache.
RenderBasic	SlmReads	SLM Bytes Read	L1Cache	The total number of reads from shared local memory.
RenderBasic	SlmWrites	SLM Writes	L1Cache	The total number of writes into shared local memory.
RenderBasic	ShaderMemoryAccesses	Shader Memory Accesses	VectorEngine	The total number of shader memory accesses to L3.
RenderBasic	ShaderAtomics	Shader Atomic Memory Accesses	VectorEngine	The total number of shader atomic memory accesses.
RenderBasic	ShaderBarriers	Shader Barrier Messages	VectorEngine	The total number of shader barrier messages.
RenderBasic	GtiReadThroughput	GTI Read Throughput	Memory	The total number of GPU memory bytes read from GTI.
RenderBasic	GtiWriteThroughput	GTI Write Throughput	Memory	The total number of GPU memory bytes written to GTI.
RenderBasic	Sampler20Busy	Sampler Slice2 Xe Core0 is busy	Sampler	The percentage of time when sampler slice2 Xe core0 is busy
RenderBasic	SamplersBusy	Samplers Busy	Sampler	The percentage of time in which samplers or L1 cache are not idle.
RenderBasic	Sampler20Bottleneck	Sampler20 Bottleneck	Sampler	The percentage of time in which Slice2 Sampler0 has been slowing down the pipe when processing XVE requests.
RenderBasic	SamplerBottleneck	Samplers Bottleneck	Sampler	The percentage of time in which samplers have been slowing down the pipe when processing XVE requests.
ComputeBasic	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
ComputeBasic	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
ComputeBasic	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
ComputeBasic	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
ComputeBasic	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
ComputeBasic	XveActive	XVE Active	VectorEngine	The percentage of time in which the Execution Units were actively processing.
ComputeBasic	XveStall	XVE Stall	VectorEngine	The percentage of time in which the Execution Units were stalled.
ComputeBasic	FpuActive	XVE FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing.
ComputeBasic	EmActive	EM Pipe Active	VectorEngine	The percentage of time in which XVE EM INT pipeline was actively processing.
ComputeBasic	XmxActive	XMX Pipe Active	VectorEngine	The percentage of time in which XVE XMX pipeline was actively processing.
ComputeBasic	XveFpuEmActive	EM And FPU Pipes Active	VectorEngine	The percentage of time in which XVE EM INT and FPU INT64 pipelines were actively processing.
ComputeBasic	XveFpuXmxActive	XMX And FPU Pipes Active	VectorEngine	The percentage of time in which XVE XMX and FPU INT64 pipelines were actively processing.
ComputeBasic	XveAvgIpcRate	XVE AVG IPC Rate	VectorEngine	The average rate of IPC calculated for 2 FPU pipelines.
ComputeBasic	SendActive	Send Pipe Active	VectorEngine	The percentage of time in which XVE send pipeline was actively processing.
ComputeBasic	XveThreadOccupancy	XVE Thread Occupancy	VectorEngine	The percentage of time in which hardware threads occupied XVEs.
ComputeBasic	XveFpuFlt16	FPU FLT16 Instruction	VectorEngine	The percentage of time in which FLT16 instruction were processed actively on FPU INT64 pipeline.
ComputeBasic	XveFpuFlt32	FPU FLT32 Instruction	VectorEngine	The percentage of time in which FLT32 instruction were processed actively on FPU INT64 pipeline.
ComputeBasic	XveFpuFlt64	FPU FLT64 Instruction	VectorEngine	The percentage of time in which FLT64 instruction were processed actively on FPU INT64 pipeline.
ComputeBasic	SlmReads	SLM Bytes Read	L1Cache	The total number of reads from shared local memory.
ComputeBasic	SlmWrites	SLM Writes	L1Cache	The total number of writes into shared local memory.
ComputeBasic	ShaderMemoryAccesses	Shader Memory Accesses	VectorEngine	The total number of shader memory accesses to L3.
ComputeBasic	ShaderAtomics	Shader Atomic Memory Accesses	VectorEngine	The total number of shader atomic memory accesses.
ComputeBasic	ShaderBarriers	Shader Barrier Messages	VectorEngine	The total number of shader barrier messages.
ComputeBasic	GtiReadThroughput	GTI Read Throughput	Memory	The total number of GPU memory bytes read from GTI.
ComputeBasic	GtiWriteThroughput	GTI Write Throughput	Memory	The total number of GPU memory bytes written to GTI.
ThreadsAndRast1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
ThreadsAndRast1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
ThreadsAndRast1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
ThreadsAndRast1	VsThreads	VS Threads Dispatched	ThreadDispatcher	Number of VS thread dispatches
ThreadsAndRast1	HsThreads	HS Threads Dispatched	ThreadDispatcher	Number of HS thread dispatches
ThreadsAndRast1	DsThreads	DS Threads Dispatched	ThreadDispatcher	Number of DS thread dispatches
ThreadsAndRast2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
ThreadsAndRast2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
ThreadsAndRast2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
ThreadsAndRast2	PsThreads	PS Threads Dispatched	ThreadDispatcher	Number of PS thread dispatches
ThreadsAndRast3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
ThreadsAndRast3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
ThreadsAndRast3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
ThreadsAndRast3	GsThreads	GS Threads Dispatched	ThreadDispatcher	Number of GS thread dispatches
ThreadsAndRast3	HiDepthTestFails	Early Hi-Depth Test Fails	DepthPipe	The total number of pixels dropped on early hierarchical depth test.
ThreadsAndRast4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
ThreadsAndRast4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
ThreadsAndRast4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
ThreadsAndRast4	EarlyDepthTestFails	Early Depth Test Fails	DepthPipe	The total number of pixels dropped on early depth test.
AsyncCompute	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
AsyncCompute	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
AsyncCompute	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
AsyncCompute	GpuBusy	GPU Busy	FrontEnd	The percentage of time in which the GPU has been processing GPU commands.
AsyncCompute	CsThreads	CS Threads Dispatched	ThreadDispatcher	The total number of compute shader hardware threads dispatched.
AsyncCompute	FpuActive	XVE FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing.
AsyncCompute	VsFpuActive	VS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a vertex shader instruction.
AsyncCompute	PsFpuActive	PS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a pixel shader instruction.
AsyncCompute	CsFpuActive	CS FPU Pipe Active	VectorEngine	The percentage of time in which XVE FPU INT64 pipeline was actively processing a compute shader instruction.
