MetricSet	SymbolName	ShortName	Group	LongName
ComputeBasic	L3_BYTE_READ	L3 BYTE READ	L3Cache	Number of bytes read from L3
ComputeBasic	L3_BYTE_WRITE	L3 BYTE WRITE	L3Cache	Number of bytes written to L3
ComputeBasic	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
ComputeBasic	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
ComputeBasic	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
ComputeBasic	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
ComputeBasic	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
ComputeBasic	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
ComputeBasic	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
ComputeBasic	XVE_ATOMIC_ACCESS_COUNT	XVE ATOMIC ACCESS COUNT	VectorEngine	Number of shader atomic memory accesses
ComputeBasic	XVE_BARRIER_MESSAGE_COUNT	XVE BARRIER MESSAGE COUNT	VectorEngine	Number of shader barrier messages
ComputeBasic	XVE_INST_EXECUTED_ALU0_ALL	XVE INST EXECUTED ALU0 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU0 pipe
ComputeBasic	XVE_INST_EXECUTED_ALU1_ALL	XVE INST EXECUTED ALU1 ALL	VectorEngine	Number of execution slots taken by instructions executed on ALU1 pipe
ComputeBasic	XVE_INST_EXECUTED_XMX_ALL	XVE INST EXECUTED XMX ALL	VectorEngine	Number of execution slots taken by instructions executed on XMX pipe
ComputeBasic	XVE_INST_EXECUTED_SEND_ALL	XVE INST EXECUTED SEND ALL	VectorEngine	Number of instructions executed on SEND pipe
ComputeBasic	XVE_INST_EXECUTED_CONTROL_ALL	XVE INST EXECUTED CONTROL ALL	VectorEngine	Number of instructions executed on Jump Pipe
ComputeBasic	XVE_PIPE_ALU0_AND_ALU1_ACTIVE	XVE PIPE ALU0 AND ALU1 ACTIVE	VectorEngine	Percentage of time in which ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
ComputeBasic	XVE_PIPE_ALU0_AND_XMX_ACTIVE	XVE_PIPE_ALU0_AND_XMX_ACTIVE	VectorEngine	Percentage of time in which ALU0 and XMX pipes are both actively executing a Gen ISA instruction.
ComputeBasic	XVE_INST_EXECUTED_ALU0_ALL_UTILIZATION	XVE INST EXECUTED ALU0 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU0 pipe
ComputeBasic	XVE_INST_EXECUTED_ALU1_ALL_UTILIZATION	XVE INST EXECUTED ALU1 ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on ALU1 pipe
ComputeBasic	XVE_INST_EXECUTED_SEND_ALL_UTILIZATION	XVE INST EXECUTED SEND ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on SEND pipe
ComputeBasic	XVE_INST_EXECUTED_CONTROL_ALL_UTILIZATION	XVE INST EXECUTED CONTROL ALL UTILIZATION	VectorEngine	Percentage of time taken by instructions executed on Jump pipe
ComputeBasic	XVE_INST_EXECUTED_XMX_ALL_UTILIZATION	XVE INST EXECUTED XMX ALL UTILIZATION	VectorEngine	Percentage of execution slots taken by instructions executed on XMX pipe
GpuOffload	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
GpuOffload	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
GpuOffload	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
GpuOffload	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
GpuOffload	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
GpuOffload	SYSMEM_BYTE_READ	SYSMEM BYTE READ	Memory	Number of system memory bytes read (upstream)
GpuOffload	SYSMEM_BYTE_WRITE	SYSMEM BYTE WRITE	Memory	Number of system memory bytes written (upstream)
GpuOffload	STACK_TO_STACK_DATA_BYTE_RECEIVE	STACK TO STACK DATA BYTE RECEIVE	Memory	Number of data bytes received (incoming write read return)
GpuOffload	STACK_TO_STACK_DATA_BYTE_TRANSMIT	STACK TO STACK DATA BYTE TRANSMIT	Memory	Number of data bytes sent (outgoing write read return)
GpuOffload	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
GpuOffload	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
GpuOffload	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
GpuOffload	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
GpuOffload	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
GpuOffload	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
GpuOffload	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
MemProfile	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
MemProfile	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
MemProfile	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
MemProfile	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
MemProfile	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
MemProfile	HOST_TO_GPUMEM_BYTE_READ	HOST TO GPUMEM BYTE READ	Memory	Number of bytes read by host from GPU local (HBM) memory (downstream)
MemProfile	HOST_TO_GPUMEM_BYTE_WRITE	HOST TO GPUMEM BYTE WRITE	Memory	Number of bytes written by host to GPU local (HBM) memory (downstream)
MemProfile	SCALEUP_DATA_BYTE_RECEIVE	SCALEUP DATA BYTE RECEIVE	Memory	Number of data bytes received (incoming write read return to GPU)
MemProfile	SCALEUP_DATA_BYTE_TRANSMIT	SCALEUP DATA BYTE TRANSMIT	Memory	Number of data bytes sent (outgoing write read return from GPU)
MemProfile	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
MemProfile	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
MemProfile	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
MemProfile	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
MemProfile	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
MemProfile	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
MemProfile	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
DataportProfile	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
DataportProfile	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
DataportProfile	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
DataportProfile	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
DataportProfile	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
DataportProfile	DATAPORT_BYTE_READ	DATAPORT BYTE READ 	Dataport	Number of bytes read through the Dataport
DataportProfile	DATAPORT_BYTE_WRITE	DATAPORT BYTE WRITE 	Dataport	Number of bytes written through the Dataport
DataportProfile	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
DataportProfile	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
DataportProfile	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
DataportProfile	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
DataportProfile	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
DataportProfile	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
DataportProfile	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileReads	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileReads	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileReads	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileReads	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileReads	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileReads	LOAD_STORE_CACHE_BYTE_READ	LOAD STORE CACHE BYTE READ	L1Cache	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
L1ProfileReads	SLM_BYTE_READ	SLM BYTE READ	L1Cache	Number of bytes read from SLM
L1ProfileReads	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileReads	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileReads	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileReads	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileReads	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileReads	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileReads	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileReads	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileReads	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileReads	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileReads	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileReads	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileReads	LOAD_STORE_CACHE_BYTE_READ	LOAD STORE CACHE BYTE READ	L1Cache	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
L1ProfileReads	SLM_BYTE_READ	SLM BYTE READ	L1Cache	Number of bytes read from SLM
L1ProfileReads	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileReads	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileReads	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileReads	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileReads	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileReads	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileReads	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileSlmBankConflicts	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileSlmBankConflicts	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileSlmBankConflicts	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileSlmBankConflicts	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileSlmBankConflicts	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileSlmBankConflicts	SLM_BANK_CONFLICT_COUNT	SLM BANK CONFLICT COUNT	L1Cache	Number of SLM accesses resulting in a bank conflict.
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileSlmBankConflicts	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileSlmBankConflicts	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileSlmBankConflicts	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileSlmBankConflicts	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileSlmBankConflicts	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileSlmBankConflicts	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileSlmBankConflicts	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileSlmBankConflicts	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileSlmBankConflicts	SLM_BANK_CONFLICT_COUNT	SLM BANK CONFLICT COUNT	L1Cache	Number of SLM accesses resulting in a bank conflict.
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileSlmBankConflicts	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileSlmBankConflicts	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileSlmBankConflicts	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileSlmBankConflicts	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileSlmBankConflicts	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileWrites	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileWrites	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileWrites	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileWrites	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileWrites	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileWrites	LOAD_STORE_CACHE_BYTE_WRITE	LOAD STORE CACHE BYTE WRITE	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1ProfileWrites	SLM_BYTE_WRITE	SLM BYTE WRITE	L1Cache	Number of bytes written to SLM
L1ProfileWrites	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileWrites	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileWrites	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileWrites	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileWrites	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileWrites	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileWrites	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
L1ProfileWrites	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
L1ProfileWrites	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
L1ProfileWrites	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
L1ProfileWrites	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
L1ProfileWrites	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
L1ProfileWrites	LOAD_STORE_CACHE_BYTE_WRITE	LOAD STORE CACHE BYTE WRITE	L1Cache	Number of bytes written to the Load Store Cache, excluding SLM accesses.
L1ProfileWrites	SLM_BYTE_WRITE	SLM BYTE WRITE	L1Cache	Number of bytes written to SLM
L1ProfileWrites	GPU_MEMORY_BYTE_READ	GPU MEMORY BYTE READ	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
L1ProfileWrites	GPU_MEMORY_BYTE_WRITE	GPU MEMORY BYTE WRITE	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
L1ProfileWrites	XVE_ACTIVE	XVE ACTIVE	VectorEngine	Percentage of time in which at least one pipe is active in XVE
L1ProfileWrites	XVE_STALL	XVE STALL	VectorEngine	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
L1ProfileWrites	XVE_BUSY	XVE BUSY	VectorEngine	Any XVE thread loaded.
L1ProfileWrites	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	VectorEngine	Percentage of thread slots occupied
L1ProfileWrites	XVE_COMPUTE_THREAD_COUNT	XVE COMPUTE THREAD COUNT	VectorEngine	Number of compute shader hardware threads dispatched
TestOa	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
TestOa	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
TestOa	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
TestOa	Counter0	TestCounter0	GPU	HW test counter 0. Factor: 0.0
TestOa	Counter1	TestCounter1	GPU	HW test counter 1. Factor: 1.0
TestOa	Counter2	TestCounter2	GPU	HW test counter 2. Factor: 1.0
TestOa	Counter3	TestCounter3	GPU	HW test counter 3. Factor: 0.5
TestOa	Counter4	TestCounter4	GPU	HW test counter 4. Factor: 0.3333
TestOa	Counter5	TestCounter5	GPU	HW test counter 5. Factor: 0.3333
TestOa	Counter6	TestCounter6	GPU	HW test counter 6. Factor: 0.16666
TestOa	Counter7	TestCounter7	GPU	HW test counter 7. Factor: 0.6666
TestOa	Counter8	TestCounter8	GPU	HW test counter 8. Should be equal to 1 in IOStream or in OAG query mode
Dataport1	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport1	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport1	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport1	DATAPORT_BYTE_READ_XECORE0	DATAPORT BYTE READ XECORE0	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE1	DATAPORT BYTE READ XECORE1	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE2	DATAPORT BYTE READ XECORE2	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE3	DATAPORT BYTE READ XECORE3	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE4	DATAPORT BYTE READ XECORE4	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE5	DATAPORT BYTE READ XECORE5	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE6	DATAPORT BYTE READ XECORE6	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_READ_XECORE7	DATAPORT BYTE READ XECORE7	Dataport	Number of bytes read through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE0	DATAPORT BYTE WRITE XECORE0	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE1	DATAPORT BYTE WRITE XECORE1	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE2	DATAPORT BYTE WRITE XECORE2	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE3	DATAPORT BYTE WRITE XECORE3	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE4	DATAPORT BYTE WRITE XECORE4	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE5	DATAPORT BYTE WRITE XECORE5	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE6	DATAPORT BYTE WRITE XECORE6	Dataport	Number of bytes written through the Dataport
Dataport1	DATAPORT_BYTE_WRITE_XECORE7	DATAPORT BYTE WRITE XECORE7	Dataport	Number of bytes written through the Dataport
Dataport2	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport2	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport2	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport2	DATAPORT_BYTE_READ_XECORE8	DATAPORT BYTE READ XECORE8	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE9	DATAPORT BYTE READ XECORE9	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE10	DATAPORT BYTE READ XECORE10	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE11	DATAPORT BYTE READ XECORE11	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE12	DATAPORT BYTE READ XECORE12	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE13	DATAPORT BYTE READ XECORE13	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE14	DATAPORT BYTE READ XECORE14	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_READ_XECORE15	DATAPORT BYTE READ XECORE15	Dataport	Number of bytes read through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE8	DATAPORT BYTE WRITE XECORE8	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE9	DATAPORT BYTE WRITE XECORE9	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE10	DATAPORT BYTE WRITE XECORE10	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE11	DATAPORT BYTE WRITE XECORE11	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE12	DATAPORT BYTE WRITE XECORE12	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE13	DATAPORT BYTE WRITE XECORE13	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE14	DATAPORT BYTE WRITE XECORE14	Dataport	Number of bytes written through the Dataport
Dataport2	DATAPORT_BYTE_WRITE_XECORE15	DATAPORT BYTE WRITE XECORE15	Dataport	Number of bytes written through the Dataport
